assetId,weightOrder,ownerSide,ownerType,level,scenario,behaviorType,targetStationType,targetUnitSide,targetUnitType,weight,enumStatus,implementationNote
ally_behaviour_ranger_L09_normal,2,Ally,Ranger,9,Normal,CollectDebris,None,None,None,24,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L09_normal,3,Ally,Ranger,9,Normal,AttackMeteorite,None,None,None,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L09_normal,4,Ally,Ranger,9,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L09_normal,5,Ally,Ranger,9,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L09_enemy_invasion,1,Ally,Ranger,9,EnemyInvasion,EngageEnemies,None,Enemy,Any,59,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L09_enemy_invasion,2,Ally,Ranger,9,EnemyInvasion,PlanetToPlanetTravel,None,None,None,13,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L09_enemy_invasion,3,Ally,Ranger,9,EnemyInvasion,TravelToAnotherSystem,None,None,None,13,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L09_enemy_invasion,4,Ally,Ranger,9,EnemyInvasion,CollectDebris,None,None,None,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L09_enemy_system_invasion,1,Ally,Ranger,9,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,69,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L09_enemy_system_invasion,2,Ally,Ranger,9,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,18,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L09_enemy_system_invasion,3,Ally,Ranger,9,EnemySystemInvasion,CollectDebris,None,None,None,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L10_normal,1,Ally,Ranger,10,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L10_normal,2,Ally,Ranger,10,Normal,CollectDebris,None,None,None,24,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L10_normal,3,Ally,Ranger,10,Normal,AttackMeteorite,None,None,None,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L10_normal,4,Ally,Ranger,10,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L10_normal,5,Ally,Ranger,10,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L10_enemy_invasion,1,Ally,Ranger,10,EnemyInvasion,EngageEnemies,None,Enemy,Any,59,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L10_enemy_invasion,2,Ally,Ranger,10,EnemyInvasion,PlanetToPlanetTravel,None,None,None,13,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L10_enemy_invasion,3,Ally,Ranger,10,EnemyInvasion,TravelToAnotherSystem,None,None,None,13,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L10_enemy_invasion,4,Ally,Ranger,10,EnemyInvasion,CollectDebris,None,None,None,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L10_enemy_system_invasion,1,Ally,Ranger,10,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,69,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L10_enemy_system_invasion,2,Ally,Ranger,10,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,18,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L10_enemy_system_invasion,3,Ally,Ranger,10,EnemySystemInvasion,CollectDebris,None,None,None,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_trader_L01_normal,1,Ally,Trader,1,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L01_normal,2,Ally,Trader,1,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L01_normal,3,Ally,Trader,1,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L01_enemy_invasion,1,Ally,Trader,1,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L01_enemy_invasion,2,Ally,Trader,1,EnemyInvasion,TravelToAnotherSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L02_normal,1,Ally,Trader,2,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L02_normal,2,Ally,Trader,2,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L02_normal,3,Ally,Trader,2,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L02_enemy_invasion,1,Ally,Trader,2,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L02_enemy_invasion,2,Ally,Trader,2,EnemyInvasion,TravelToAnotherSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L03_normal,1,Ally,Trader,3,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L03_normal,2,Ally,Trader,3,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L03_normal,3,Ally,Trader,3,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L03_enemy_invasion,1,Ally,Trader,3,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L03_enemy_invasion,2,Ally,Trader,3,EnemyInvasion,TravelToAnotherSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L04_normal,1,Ally,Trader,4,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L04_normal,2,Ally,Trader,4,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L04_normal,3,Ally,Trader,4,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L04_enemy_invasion,1,Ally,Trader,4,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L04_enemy_invasion,2,Ally,Trader,4,EnemyInvasion,TravelToAnotherSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L05_normal,1,Ally,Trader,5,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L05_normal,2,Ally,Trader,5,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L05_normal,3,Ally,Trader,5,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L05_enemy_invasion,1,Ally,Trader,5,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L05_enemy_invasion,2,Ally,Trader,5,EnemyInvasion,TravelToAnotherSystem,None,None,None,39,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L06_normal,1,Ally,Trader,6,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L06_normal,2,Ally,Trader,6,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L06_normal,3,Ally,Trader,6,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L06_enemy_invasion,1,Ally,Trader,6,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L06_enemy_invasion,2,Ally,Trader,6,EnemyInvasion,TravelToAnotherSystem,None,None,None,39,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L07_normal,1,Ally,Trader,7,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L07_normal,2,Ally,Trader,7,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L07_normal,3,Ally,Trader,7,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L07_enemy_invasion,1,Ally,Trader,7,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L07_enemy_invasion,2,Ally,Trader,7,EnemyInvasion,TravelToAnotherSystem,None,None,None,39,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L08_normal,1,Ally,Trader,8,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L08_normal,2,Ally,Trader,8,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L08_normal,3,Ally,Trader,8,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L08_enemy_invasion,1,Ally,Trader,8,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L08_enemy_invasion,2,Ally,Trader,8,EnemyInvasion,TravelToAnotherSystem,None,None,None,39,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L09_normal,1,Ally,Trader,9,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L09_normal,2,Ally,Trader,9,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L09_normal,3,Ally,Trader,9,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L09_enemy_invasion,1,Ally,Trader,9,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L09_enemy_invasion,2,Ally,Trader,9,EnemyInvasion,TravelToAnotherSystem,None,None,None,38,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L10_normal,1,Ally,Trader,10,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L10_normal,2,Ally,Trader,10,Normal,TravelToAnotherSystem,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L10_normal,3,Ally,Trader,10,Normal,StayOnPlanetForDays,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L10_enemy_invasion,1,Ally,Trader,10,EnemyInvasion,StayOnPlanetForDays,None,None,None,60,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_trader_L10_enemy_invasion,2,Ally,Trader,10,EnemyInvasion,TravelToAnotherSystem,None,None,None,38,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L01_normal,1,Ally,CivilianTransport,1,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L01_normal,2,Ally,CivilianTransport,1,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L01_normal,3,Ally,CivilianTransport,1,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L01_enemy_invasion,1,Ally,CivilianTransport,1,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L02_normal,1,Ally,CivilianTransport,2,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L02_normal,2,Ally,CivilianTransport,2,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L02_normal,3,Ally,CivilianTransport,2,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L02_enemy_invasion,1,Ally,CivilianTransport,2,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L03_normal,1,Ally,CivilianTransport,3,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L03_normal,2,Ally,CivilianTransport,3,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L03_normal,3,Ally,CivilianTransport,3,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L03_enemy_invasion,1,Ally,CivilianTransport,3,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L04_normal,1,Ally,CivilianTransport,4,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L04_normal,2,Ally,CivilianTransport,4,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L04_normal,3,Ally,CivilianTransport,4,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L04_enemy_invasion,1,Ally,CivilianTransport,4,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L05_normal,1,Ally,CivilianTransport,5,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L05_normal,2,Ally,CivilianTransport,5,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L05_normal,3,Ally,CivilianTransport,5,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L05_enemy_invasion,1,Ally,CivilianTransport,5,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L06_normal,1,Ally,CivilianTransport,6,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L06_normal,2,Ally,CivilianTransport,6,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L06_normal,3,Ally,CivilianTransport,6,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L06_enemy_invasion,1,Ally,CivilianTransport,6,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L07_normal,1,Ally,CivilianTransport,7,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L07_normal,2,Ally,CivilianTransport,7,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L07_normal,3,Ally,CivilianTransport,7,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L07_enemy_invasion,1,Ally,CivilianTransport,7,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L08_normal,1,Ally,CivilianTransport,8,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L08_normal,2,Ally,CivilianTransport,8,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L08_normal,3,Ally,CivilianTransport,8,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L08_enemy_invasion,1,Ally,CivilianTransport,8,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L09_normal,1,Ally,CivilianTransport,9,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L09_normal,2,Ally,CivilianTransport,9,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L09_normal,3,Ally,CivilianTransport,9,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L09_enemy_invasion,1,Ally,CivilianTransport,9,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L10_normal,1,Ally,CivilianTransport,10,Normal,PlanetToPlanetTravel,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L10_normal,2,Ally,CivilianTransport,10,Normal,TravelToAnotherSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L10_normal,3,Ally,CivilianTransport,10,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_civilian_transport_L10_enemy_invasion,1,Ally,CivilianTransport,10,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L01_normal,1,Ally,Medic,1,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L01_normal,2,Ally,Medic,1,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L01_normal,3,Ally,Medic,1,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L01_enemy_invasion,1,Ally,Medic,1,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L02_normal,1,Ally,Medic,2,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L02_normal,2,Ally,Medic,2,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L02_normal,3,Ally,Medic,2,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L02_enemy_invasion,1,Ally,Medic,2,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L03_normal,1,Ally,Medic,3,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L03_normal,2,Ally,Medic,3,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L03_normal,3,Ally,Medic,3,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L03_enemy_invasion,1,Ally,Medic,3,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L04_normal,1,Ally,Medic,4,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L04_normal,2,Ally,Medic,4,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L04_normal,3,Ally,Medic,4,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L04_enemy_invasion,1,Ally,Medic,4,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L05_normal,1,Ally,Medic,5,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L05_normal,2,Ally,Medic,5,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L05_normal,3,Ally,Medic,5,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L05_enemy_invasion,1,Ally,Medic,5,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L06_normal,1,Ally,Medic,6,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L06_normal,2,Ally,Medic,6,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L06_normal,3,Ally,Medic,6,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L06_enemy_invasion,1,Ally,Medic,6,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L07_normal,1,Ally,Medic,7,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L07_normal,2,Ally,Medic,7,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L07_normal,3,Ally,Medic,7,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L07_enemy_invasion,1,Ally,Medic,7,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L08_normal,1,Ally,Medic,8,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L08_normal,2,Ally,Medic,8,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L08_normal,3,Ally,Medic,8,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L08_enemy_invasion,1,Ally,Medic,8,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L09_normal,1,Ally,Medic,9,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L09_normal,2,Ally,Medic,9,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
